scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_high,1.0,0.9645052362472152,0.022676352684377735,0.012000000000000002,0.04968769980333493,-0.34019145078111734,-5.1743641954942134,-5.197040548178591,-3.308552013067761,-0.02480183663801218,-5.227013008707138,-3.7949494686873577,0.03613288042568524,0.014103027915286807,0.1710406734194722,0.4428304312496949,0.0052647150944149885,0.7561936817181,-7.306609441891376e-07,-3.227353051471482e-07,-2.2879636685235738e-08,0.04351059525190265,0.02261686573171151,0.023349591193101843,0.011349591193101843,0.010410227923390275,0.012355138691810668,0.08693396035089895,0.010281300664830356,0.00012037120220663752,0.010401671867036994,0.6605509712967578,0.6853133153753451,-0.0005842245779008326,-0.0009393632697115295,-0.0005843262243040658,-0.0003551386918106674,-0.0005843262243040658,-0.0009394649161147332,0.037687699803334924,0.9893070728852273,-5.149562358856201,1.9184609956393768,-5.239013008707137,-0.009470448580833235,-0.009470864653678707
research_sigma_high,2.0,1.0070980441209612,0.04523566884845535,0.024000000000000004,0.0727238210554576,-0.3300872552373702,-5.088261268945648,-5.133496937794104,-3.3057233317813415,-0.012459657998993002,-5.203976887455015,-3.7886499869489603,0.035803009252298006,0.014684286350684764,0.1724780020911816,0.4427639094509772,0.0054823537223967255,0.7559760430901182,-3.883301622140123e-07,6.283864859568666e-07,4.484458987485951e-08,0.04169960405792941,0.02250269107508965,0.022748082426934962,0.010748082426934962,0.00982217019646453,0.01233044904560792,0.0853334729084465,0.009691821154066093,0.00012268413623042534,0.009814505290296519,0.6601615281450411,0.6846749517783791,-0.0005954631848625325,-0.0009259122304705047,-0.000595554059370997,-0.00033044904560792024,-0.000595554059370997,-0.0009260031049789173,0.0487238210554576,1.0195577021199542,-5.075801610946655,1.8982535556736737,-5.227976887455015,-0.008896528779556823,-0.008896257965994098
research_sigma_high,3.0,1.0479510117952973,0.06768350448920127,0.036000000000000004,0.09518386465720485,-0.3205471103881883,-5.00369724967732,-5.071380754166522,-3.3023450706268744,-0.00014093854679633755,-5.1815168438532675,-3.781967518548413,0.035495651937821615,0.015276459743030739,0.1738440254652824,0.4426961384960754,0.005704131062578464,0.7557542657499364,1.8244753122176327e-07,-8.643624307413944e-07,-6.207086036824627e-08,0.040028396513554526,0.022393825503580968,0.022194752304005805,0.010194752304005805,0.009279721973976224,0.01230793500649969,0.08385049606072936,0.009147752297328096,0.0001250782850526673,0.009272830582380764,0.6597647719721693,0.6840454097461844,-0.000607095323529927,-0.0009150303300295703,-0.0006071761410323658,-0.0003079350064996902,-0.0006071761410323658,-0.0009151111475320559,0.05918386465720485,1.0480919503420936,-5.003556311130524,1.879171773226393,-5.217516843853267,-0.008365017645477923,-0.008364691643946643
research_sigma_high,4.0,1.0871967040571666,0.09002497320748189,0.04800000000000001,0.11711332566346921,-0.31152781128941776,-4.920560276824189,-5.010585250031672,-3.2984533670722973,0.012156212014006379,-5.159587382847003,-3.7749283534466036,0.03520900634355793,0.01587992146322374,0.17514315004193093,0.4426270756547644,0.005930192670474698,0.7555282041420402,5.002578525453716e-07,-2.3616576916296594e-08,-1.7059201551372638e-09,0.03848286399821972,0.022289893822916882,0.021684764575465976,0.009684764575465975,0.00877829779488798,0.012287338735291652,0.08247404313249351,0.008644523336766264,0.00012755512602197414,0.008772078462788237,0.65936045261964,0.6834231009150936,-0.0006191280452863268,-0.000906466780577958,-0.0006191996408833699,-0.00028733873529165205,-0.0006191996408833699,-0.0009065383761750219,0.0691133256634692,1.0750404920431602,-4.932716488838196,1.8611340157747058,-5.207587382847003,-0.007871583460142828,-0.007871831014309983
research_sigma_high,5.0,1.1249545220995711,0.11226480632676648,0.06000000000000001,0.1385533938081368,-0.3029905147984123,-4.838749163412333,-4.9510139697391,-3.29408823754716,0.024433738923786967,-5.138147314702335,-3.767562115865898,0.034941213722393824,0.016495045048243704,0.17637996412522985,0.4425566781778121,0.006160684647443574,0.7552977121650714,1.0795993631018685e-07,-3.692540966326874e-07,-2.682078625859674e-08,0.03705073905894603,0.022190499554031583,0.021213933070775695,0.009213933070775695,0.00831388653970272,0.012268489615667403,0.08119321467136187,0.008178142316281946,0.00013011377089704846,0.008308256087178995,0.6589483198176767,0.6828064043221149,-0.0006315569154055345,-0.0009000465310729233,-0.0006316202470730511,-0.0002684896156674027,-0.0006316202470730511,-0.0009001098627404538,0.07855339380813679,1.1005207831757842,-4.863182902336121,1.8440590771551753,-5.198147314702335,-0.007413774235498272,-0.007413840008629744
research_sigma_high,6.0,1.1613323851983757,0.13440738161951296,0.07200000000000001,0.1595411918050206,-0.2949000382100123,-4.758173847481466,-4.892581229100979,-3.289280915543294,0.036693191245341185,-5.117159516705452,-3.759891357274572,0.03469079449533765,0.017122192415625813,0.17755831226509705,0.44248490464576723,0.006395744568716532,0.7550626522437984,-6.996443312201617e-07,1.0792968607731268e-07,7.880559205197812e-09,0.0357212789966819,0.022095328128579714,0.02077851209973132,0.00877851209973132,0.007883001025778935,0.012251159217981058,0.07999571230712288,0.007745139526971278,0.0001327481479217722,0.00787788767489305,0.6585281310815306,0.6821939823284426,-0.0006443518559713091,-0.000895511073952443,-0.0006444084850571469,-0.0002511592179810576,-0.0006444084850571469,-0.0008955677030382045,0.0875411918050206,1.1246391939530345,-4.794867038726807,1.827878601162158,-5.189159516705452,-0.006987228843542415,-0.006987489951826551
research_sigma_high,7.0,1.1964281407988595,0.15645676264120217,0.084,0.18011041800759944,-0.28722451274685445,-4.678757738798088,-4.83521450143929,-3.284062695234245,0.04893605735974908,-5.096590290502873,-3.75193882087174,0.034456325128214976,0.017761675203615514,0.17868195176517232,0.44241171939336404,0.006635475691819784,0.7548229211206952,6.941911559477099e-07,1.529624722440559e-07,1.1223981466468302e-08,0.03448504713561343,0.022004072443665326,0.020375356329095387,0.008375356329095387,0.007482578919956462,0.012235200174679363,0.07888004756771538,0.007342449497108242,0.00013547065082125738,0.007477920147929499,0.6580996776135776,0.6815845774153788,-0.0006575772344596387,-0.0008927774091390117,-0.0006576245185497934,-0.00023520017467936263,-0.0006576245185497934,-0.000892824693229156,0.09611041800759944,1.1474920834391105,-4.727693796157837,1.8125275952686284,-5.180590290502873,-0.006589472047458189,-0.006589801510817537
research_sigma_high,8.0,1.2303307734850542,0.1784167402724991,0.096,0.20029190446321138,-0.2799348803700994,-4.600413752346035,-4.778830492618534,-3.27845985963821,0.06116359159469991,-5.0764088040472615,-3.743723233602317,0.03423660589096507,0.018413978921081285,0.17975420128470204,0.44233706685680957,0.006880097902787938,0.7545782989097269,-9.099424070901918e-07,7.668564052654148e-07,5.6533655062862564e-08,0.03333373219301178,0.02191647351623237,0.020001574176424786,0.008001574176424785,0.007109904601162981,0.012220473186389885,0.07783535231770689,0.0069673754721852246,0.00013827532569670757,0.007105650797881932,0.6576626341228754,0.6809769744168054,-0.0006711963888719752,-0.0008916695752617942,-0.0006712394451296487,-0.00022047318638988497,-0.0006712394451296487,-0.0008917126315195336,0.10429190446321138,1.1691671818903542,-4.661577343940735,1.7979489444090513,-5.1724088040472616,-0.0062180205422477375,-0.006218235025901176
research_sigma_high,9.0,1.2631214395659143,0.20029083719959612,0.108,0.22011356636044901,-0.2730047035445285,-4.523087034162674,-4.72337787136227,-3.2724987363187403,0.07337700373252885,-5.056587142150024,-3.7352635282926827,0.03403047826610511,0.019079340226968576,0.1807782871509727,0.4422609199518025,0.007129662094728081,0.7543287347177868,6.538273578660103e-07,5.819297790310429e-07,4.309116816147984e-08,0.03225995463468556,0.021832277693064183,0.01965467214971843,0.00765467214971843,0.006762578372618816,0.012206869348971649,0.07685615323492723,0.0066175181442855915,0.0001411632947967471,0.006758681439082339,0.657216842047931,0.6803701641313078,-0.0006852244281278785,-0.0008920937770995341,-0.0006852587126055686,-0.0002068693489716486,-0.0006852587126055686,-0.0008921280615772172,0.11211356636044902,1.1897444358333855,-4.596464037895203,1.7840884058312834,-5.164587142150023,-0.005871016278774954,-0.005870484595519202
research_sigma_high,10.0,1.294874343337085,0.222082352476385,0.12,0.23960124876264824,-0.26640972362486176,-4.44670144587618,-4.668783798352566,-3.26620189219576,0.08557733029264321,-5.037099459747824,-3.7265756157996135,0.03383694953081515,0.019758271008812334,0.18175710948944487,0.44218322009565814,0.007384404171837495,0.7540739926406774,-3.314725377234762e-07,-2.9651010668985123e-07,-2.2048709358291063e-08,0.031257180277082436,0.02175126753141806,0.019332420836196004,0.007332420836196004,0.006438488127012781,0.012194241248310346,0.07593962069624727,0.00629076987949479,0.00014414260413029675,0.006434912483625087,0.6567619584240957,0.6797630670156152,-0.0006996914608728144,-0.0008939327091831983,-0.0006997213792732855,-0.00019424124831034575,-0.0006997213792732855,-0.0008939626275836312,0.11960124876264824,1.2092970130444418,-4.532278776168823,1.7708975675520642,-5.157099459747824,-0.00554532841569122,-0.005544555417829559
research_sigma_high,11.0,1.3256575080387347,0.24379437471440146,0.132,0.258778408032841,-0.26012772729050293,-4.371207792770179,-4.6150021674845805,-3.2595893931501227,0.09776548622914955,-5.017922300477632,-3.7176735229143834,0.03365514311379435,0.020451063838694022,0.18269329545649693,0.44210393380512725,0.0076444103186629085,0.753813986493852,3.727680386589327e-08,-9.640659441867427e-07,-7.19754656985927e-08,0.030319560536053378,0.021673249695030986,0.019032760433601373,0.007032760433601373,0.006135733533893267,0.012182470034480204,0.07507624812018898,0.0059852398655191475,0.0001472035567564566,0.006132443422275604,0.656297787228075,0.679154840584368,-0.0007145568652279222,-0.000897026899708081,-0.0007145803726041586,-0.00018247003448020396,-0.0007145803726041586,-0.0008970504070843626,0.12677840803284102,1.2278920218095852,-4.468973278999329,1.758332907327509,-5.149922300477631,-0.005238453198551873,-0.005238706634185162
research_sigma_high,12.0,1.3555334338282048,0.2654298013171141,0.14400000000000002,0.277666769629851,-0.2541382565570752,-4.2965489496358025,-4.561978750952917,-3.252678798592864,0.10994227036160362,-4.999033938880621,-3.7085693083456643,0.03348429357531952,0.02115814739334343,0.18358923420068363,0.44202301202053956,0.007909857436347414,0.7535485393761675,1.6822981369069012e-07,2.1036115960271218e-07,1.576490937793551e-08,0.029441874852627545,0.02159805500137848,0.01875402811370236,0.006754028113702359,0.005852609405364223,0.01217152934273915,0.07426735024651743,0.005699214018263171,0.00015036083412539778,0.005849574852388568,0.6558240412464599,0.6785446288011954,-0.0007298893655990624,-0.0009014187083381531,-0.000729906961773776,-0.0001715293427391497,-0.000729906961773776,-0.0009014363045129257,0.13366676962985097,1.2455911634666013,-4.406491219997406,1.7463551402877573,-5.143033938880621,-0.004950416992099749,-0.004951190697026087
research_sigma_high,13.0,1.384559670942703,0.28699136214166854,0.15600000000000003,0.29628646426024574,-0.24842250847977448,-4.2226730922771445,-4.509664454418813,-3.2454902271343222,0.12210854491462785,-4.980414244250227,-3.6992772034687293,0.03332357324676276,0.02187994536270076,0.18444745646126495,0.44194040625293535,0.008180917926750474,0.7532774788857645,-9.69957425600576e-07,5.8334390828918e-07,4.387521410076367e-08,0.02861944634768364,0.02152549755602794,0.018494575473031488,0.006494575473031488,0.005587569761594829,0.012161373924965316,0.07350349409555879,0.005431163899497046,0.0001536030116553059,0.005584766911152352,0.6553404366069904,0.6779315378653364,-0.0007456317864713846,-0.0009070057114367314,-0.0007456456876471163,-0.00016137392496531552,-0.0007456456876471163,-0.0009070196126124318,0.1402864642602457,1.2624511260280753,-4.3447816371917725,1.7349240171159046,-5.1364142442502265,-0.004680609393363566,-0.004680564050158171
research_sigma_high,14.0,1.412789330851358,0.3084816178462738,0.16800000000000004,0.31465592057591396,-0.24296311703388557,-4.149541961444685,-4.458023579290959,-3.238040017379591,0.13426501821153425,-4.962044787934558,-3.6898084774698505,0.03317230236460879,0.022616770725571056,0.1852701442678013,0.4418560806836291,0.008457687398646389,0.7530007094138685,-7.706160021214714e-08,1.196747487774985e-07,9.032159326016753e-09,0.02784805190326671,0.021455424471391944,0.01825296197113241,0.0062529619711324085,0.00533927051069269,0.012151874050887114,0.07278320883253375,0.005179738691285267,0.00015693594971867762,0.005336674641003944,0.6548467636138673,0.67731485684104,-0.0007618174095525843,-0.0009136914604397361,-0.0007618249986343577,-0.00015187405088711373,-0.0007618249986343577,-0.0009136990495214715,0.14665592057591392,1.2785243126398238,-4.2838069796562195,1.7240047705549673,-5.130044787934558,-0.004425881877152538,-0.004425579050252971
research_sigma_high,15.0,1.440271516767658,0.3299029941860188,0.18000000000000005,0.33279238820251056,-0.2377439674583891,-4.077106674612077,-4.4070096687980955,-3.2303419908886273,0.14641229301640207,-4.943908320307962,-3.6801724031953205,0.03302990251840135,0.023369108376815013,0.1860592545682395,0.4417699798190978,0.008740376110517515,0.7527180207019974,2.7781173639329637e-08,-2.2309890823635214e-08,-1.689318407382956e-09,0.027123895094338324,0.021387705641768236,0.01802794553373213,0.006027945533732131,0.005106483591623134,0.012142969031841366,0.07210643376877979,0.004943705600623996,0.00016037016525216044,0.005104075765876157,0.6543426973875338,0.6766938285803464,-0.000778492910267603,-0.0009214619421089587,-0.0007784959478260219,-0.00014296903184136608,-0.0007784959478260219,-0.000921464979667388,0.1527923882025105,1.293859223751256,-4.223518967628479,1.7135663294193346,-5.123908320307962,-0.0041849838299445885,-0.0041850216495141375
research_sigma_high,16.0,1.4670517177156954,0.35125777129431507,0.19200000000000006,0.3507118116433782,-0.2327501498506393,-4.005329093907125,-4.35658686520144,-3.22240998503948,0.15855095627521698,-4.925988896867095,-3.6703783654175286,0.032895809996869856,0.024137358480808762,0.18681669374755314,0.4416820578627519,0.009029135280822779,0.7524292615316921,-7.413200281414234e-08,1.9531388861793175e-07,1.4835673078916756e-08,0.026443536125578926,0.02132221312939324,0.017818355049788515,0.005818355049788514,0.0048880730606856715,0.012134643734629164,0.07146778935306797,0.0047219344890134215,0.0001639010853059859,0.004885835574319407,0.6538279698178581,0.67606776661338,-0.0007956382544735963,-0.0009302819891026937,-0.0007956363364368251,-0.00013464373462916332,-0.0007956363364368251,-0.0009302800710659884,0.15871181164337816,1.3085007614404784,-4.1638800501823425,1.7035789118276146,-5.117988896867095,-0.003957930384938635,-0.003957791071582829
research_sigma_high,17.0,1.4931721471476078,0.3725481189750757,0.20400000000000007,0.3684290983020876,-0.22796782133701776,-3.934171095905941,-4.306719214881017,-3.2142578516585045,0.1706815804856604,-4.908271610208385,-3.6604358234700967,0.03276947452457814,0.024921962334881656,0.18754433318479583,0.44159226431056353,0.009324142141971815,0.7521342546705431,-9.705145793126313e-07,-3.0093660208230233e-07,-2.2927075210565917e-08,0.02580386157979242,0.021258821133862283,0.01762309337906362,0.00562309337906362,0.004683031529460688,0.012126820123004131,0.07086317423562916,0.004513423680740135,0.00016752666233662276,0.004680950343076758,0.6533022852356293,0.6754359669474992,-0.0008132417265988012,-0.0009400618496029356,-0.0008132362249350623,-0.0001268201230041309,-0.0008132362249350623,-0.0009400563479391932,0.16442909830208752,1.3224905666619473,-4.104852676391602,1.6940137585498807,-5.112271610208385,-0.0037428326251036648,-0.0037429696798577557
